sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0255",26342551,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","001",2026-08-24,"2.0",557,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0255_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0255_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0255_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0255_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv"
"0256",26342551,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","001",2026-08-24,"2.0",558,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0256_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0256_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0256_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0256_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv"
"0257",26342551,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","001",2026-08-24,"2.0",559,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0257_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0257_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0257_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0257_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv"
"0258",26342551,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","001",2026-08-24,"2.0",560,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0258_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0258_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0258_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0258_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv"
"0259",26342551,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","002",2026-08-24,"2.0",561,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0259_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0259_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0259_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0259_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_rand.csv"
"0260",26342551,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","002",2026-08-24,"2.0",562,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0260_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0260_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0260_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0260_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_rand.csv"
"0261",26342551,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","002",2026-08-24,"2.0",563,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0261_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0261_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0261_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0261_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_rand.csv"
"0262",26342551,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","002",2026-08-24,"2.0",564,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0262_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0262_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0262_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0262_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_rand.csv"
"0263",26342551,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","002",2026-08-24,"2.0",565,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0263_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0263_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0263_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0263_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_rand.csv"
"0264",26342551,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","002",2026-08-24,"2.0",566,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0264_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0264_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0264_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0264_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_rand.csv"
"0265",26342551,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","002",2026-08-24,"2.0",567,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0265_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0265_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0265_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0265_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_rand.csv"
"0266",26342551,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","002",2026-08-24,"2.0",568,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0266_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0266_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0266_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0266_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_rand.csv"
"0267",26342551,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","002",2026-08-24,"2.0",569,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0267_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0267_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0267_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0267_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_rand.csv"
"0268",26342551,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","003",2026-08-24,"2.0",570,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0268_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0268_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0268_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0268_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0269",26342551,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","003",2026-08-24,"2.0",571,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0269_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0269_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0269_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0269_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0270",26342551,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","003",2026-08-24,"2.0",572,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0270_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0270_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0270_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0270_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0271",26342551,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","003",2026-08-24,"2.0",573,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0271_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0271_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0271_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0271_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0272",26342551,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","003",2026-08-24,"2.0",574,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0272_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0272_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0272_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0272_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0273",26342551,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","003",2026-08-24,"2.0",575,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0273_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0273_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0273_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0273_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0274",26342551,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","003",2026-08-24,"2.0",576,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0274_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0274_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0274_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0274_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0275",26342551,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","003",2026-08-24,"2.0",577,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0275_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0275_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0275_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0275_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0276",26342551,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","003",2026-08-24,"2.0",578,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0276_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0276_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0276_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0276_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0277",26343941,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","004",2026-08-25,"2.0",942,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0277_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0277_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0277_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0277_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
"0278",26343941,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","004",2026-08-25,"2.0",943,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0278_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0278_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0278_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0278_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0279",26343941,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","004",2026-08-25,"2.0",944,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0279_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0279_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0279_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0279_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0280",26343941,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","004",2026-08-25,"2.0",945,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0280_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0280_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0280_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0280_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
"0281",26343941,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","004",2026-08-25,"2.0",946,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0281_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0281_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0281_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0281_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0282",26343941,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","004",2026-08-25,"2.0",947,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0282_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0282_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0282_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0282_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0283",26343941,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","004",2026-08-25,"2.0",948,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0283_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0283_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0283_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0283_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
"0284",26343941,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","004",2026-08-25,"2.0",949,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0284_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0284_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0284_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0284_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0285",26343941,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","004",2026-08-25,"2.0",950,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0285_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0285_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0285_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0285_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0286",26343941,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","005",2026-08-25,"2.0",951,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0286_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0286_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0286_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0286_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0287",26343941,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","005",2026-08-25,"2.0",952,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0287_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0287_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0287_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0287_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0288",26343941,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","005",2026-08-25,"2.0",953,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0288_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0288_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0288_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0288_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0289",26343941,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","005",2026-08-25,"2.0",954,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0289_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0289_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0289_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0289_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0290",26343941,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","005",2026-08-25,"2.0",955,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0290_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0290_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0290_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0290_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0291",26343941,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","005",2026-08-25,"2.0",956,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0291_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0291_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0291_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0291_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0292",26343941,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","005",2026-08-25,"2.0",957,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0292_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0292_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0292_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0292_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0293",26343941,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","005",2026-08-25,"2.0",958,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0293_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0293_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0293_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0293_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0294",26343941,"ac1_hab0.15_frag0.8_edge1_nb0.1_disp2","005",2026-08-25,"2.0",959,1,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0294_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0294_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0294_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0294_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0295",26343941,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","006",2026-08-25,"2.0",960,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0295_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0295_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0295_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0295_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0296",26343941,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","006",2026-08-25,"2.0",961,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0296_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0296_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0296_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0296_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0297",26343941,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","006",2026-08-25,"2.0",962,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0297_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0297_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0297_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0297_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0298",26343941,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","006",2026-08-25,"2.0",963,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0298_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0298_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0298_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0298_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0299",26343941,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","006",2026-08-25,"2.0",964,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0299_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0299_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0299_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0299_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0300",26343941,"ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2","006",2026-08-25,"2.0",965,0.5,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0300_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0300_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0300_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0300_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0301",26343941,"ac1_hab0.15_frag0.2_edge1_nb0.1_disp2","006",2026-08-25,"2.0",966,1,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0301_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0301_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0301_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0301_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0302",26343941,"ac1_hab0.15_frag0.5_edge1_nb0.1_disp2","006",2026-08-25,"2.0",967,1,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0302_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0302_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0302_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0302_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
